"cycle","year","meanG","gain","varG","varGpct","varGenic","varGenicPct","bridgePoolY","donorPoolY","nElig","nGeno","nPheno","nCross","nBridgeIn","strategy","scenario","axis","level","rep","seed","donorImprove","group","donorMeanObs","donorGapObs","burnInUsed","eliteVarObs","h2","cycleYears","nBridge","bridgeBar","bridgeLag","varGxERatio"
6,18,6.62922653989922,0.629226539899225,0.0316667804669395,41.4494743486099,0.0393512155330388,46.6610628767657,NA,NA,0,7260,1260,180,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
7,21,6.74369991348607,0.74369991348607,0.0216661246924597,28.3593553380479,0.0332269997184424,39.3992180944657,NA,NA,0,8460,1460,210,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
8,24,6.63746053766913,0.637460537669126,0.0115873116286378,15.1669342142943,0.0196679466206667,23.3214471647842,NA,NA,0,9660,1660,240,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
9,27,6.65675056030264,0.656750560302639,0.0118217564491281,15.4738051506442,0.0185550061439521,22.0017678395426,NA,NA,0,10860,1860,270,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
10,30,6.67691229509641,0.676912295096406,0.00909556947490171,11.905427961947,0.0139094972673475,16.4933133013639,NA,NA,0,12060,2060,300,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
11,33,6.66044585741684,0.660445857416841,0.0121323115976074,15.8802988791166,0.0151736994842195,17.9923526151783,NA,NA,0,13260,2260,330,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
12,36,6.6906634918813,0.690663491881304,0.0111696150121904,14.6202002257534,0.0135909142716516,16.1155506073207,NA,NA,0,14460,2460,360,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
13,39,6.79882440902125,0.798824409021249,0.00848069194656617,11.1005987383103,0.00880301152206434,10.4382512349859,NA,NA,0,15660,2660,390,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
14,42,6.89046563447318,0.890465634473182,0.00590263213293267,7.72610905105121,0.00591760715204632,7.01685667548957,NA,NA,0,16860,2860,420,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
15,45,6.87645889737366,0.876458897373665,0.00277252209375925,3.62902643437989,0.00361161149504607,4.28250128424384,NA,NA,0,18060,3060,450,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
16,48,6.85046952567806,0.850469525678061,0.00227119307864297,2.97282381934075,0.0036679921124441,4.34935511576606,NA,NA,0,19260,3260,480,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
17,51,6.82447665773206,0.824476657732063,0.00102306527358385,1.3391168028161,0.00273977673960154,3.24871526795695,NA,NA,0,20460,3460,510,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
18,54,6.85431216585207,0.854312165852071,6.93668970690631e-05,0.0907961396236209,0.000289239324494311,0.342968168170842,NA,NA,0,21660,3660,540,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
19,57,6.85532275131178,0.855322751311777,5.74949380142974e-05,0.0752566229739254,0.0002704895628941,0.320735467272003,NA,NA,0,22860,3860,570,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
20,60,6.85043736737774,0.850437367377742,2.47136532538627e-05,0.0323483449059772,0.000146434808766684,0.173636410633178,NA,NA,0,24060,4060,600,0,"GSRS","GSRS_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
1,3,6.0900954285139,0.0900954285138962,0.06050450739976,79.1959267870595,0.0828502478168021,98.2404373122778,4.76228256734116,3.43324391907406,0,1460,360,40,0,"CB","CB_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",3.40152994109786,2.59847005890214,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
2,6,6.24496607121849,0.244966071218492,0.0551431502857967,72.1783067166844,0.0715231217330125,84.809194204552,5.37625616795072,3.42268062227682,2,3160,660,90,2,"CB","CB_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",3.40152994109786,2.59847005890214,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
3,9,6.37635076382192,0.376350763821924,0.0924686312224867,121.034601604321,0.0651573957278376,77.2609765101241,5.68151876916371,3.43991002370603,68,4860,960,140,4,"CB","CB_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",3.40152994109786,2.59847005890214,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
4,12,6.66518187490623,0.665181874906233,0.0737455154990326,96.5274274154081,0.0563124454682148,66.77299603441,5.67210190007525,3.43261227469128,128,6560,1260,190,6,"CB","CB_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",3.40152994109786,2.59847005890214,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
5,15,6.79237818408622,0.79237818408622,0.0860506600092564,112.633951798742,0.0471331221805859,55.8885296897656,5.99453167321648,3.41705835653022,102,8260,1560,240,8,"CB","CB_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",3.40152994109786,2.59847005890214,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
6,18,7.11932951748627,1.11932951748627,0.0360547314918405,47.1929778171571,0.040943021445033,48.5485612612771,6.16900419717939,3.43225648098605,58,9960,1860,290,10,"CB","CB_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",3.40152994109786,2.59847005890214,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
7,21,7.23604345429523,1.23604345429523,0.0371922176068079,48.6818630416422,0.033735625556187,40.0023258225058,6.18756561001299,3.36055742421066,92,11660,2160,340,12,"CB","CB_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",3.40152994109786,2.59847005890214,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
8,24,7.39327460621851,1.39327460621851,0.0204966660020517,26.8286203762025,0.0296071427563674,35.1069396724569,6.21779489769956,3.32900352824647,25,13360,2460,390,14,"CB","CB_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",3.40152994109786,2.59847005890214,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
9,27,7.48890594029683,1.48890594029683,0.0250073466426662,32.7327678377077,0.0248297849732928,29.4421440903816,6.22961746204751,3.3715549296872,30,15060,2760,440,16,"CB","CB_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",3.40152994109786,2.59847005890214,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
10,30,7.59142107797739,1.59142107797739,0.020790705359781,27.2134961556778,0.0210395585924795,24.9478485755754,6.41682126728951,3.39939607311417,26,16760,3060,490,18,"CB","CB_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",3.40152994109786,2.59847005890214,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
11,33,7.63285944381398,1.63285944381398,0.0146063427980983,19.1186228031249,0.0195978709674572,23.2383543195889,6.34209926030124,3.43331358867283,39,18460,3360,540,20,"CB","CB_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",3.40152994109786,2.59847005890214,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
12,36,7.64856666346901,1.64856666346901,0.0188039593179359,24.6129924769209,0.0157223118288916,18.6428747086628,6.37946813777875,3.39204171200855,2,20160,3660,590,21,"CB","CB_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",3.40152994109786,2.59847005890214,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
13,39,7.67259720341813,1.67259720341813,0.0101079123558523,13.230509945566,0.0129306003477513,15.33257734705,6.35114770429833,3.35992741153693,26,21860,3960,640,23,"CB","CB_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",3.40152994109786,2.59847005890214,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
14,42,7.58968171455285,1.58968171455285,0.0177975896120556,23.2957289378424,0.0129712817488713,15.3808156896237,6.28413618119622,3.31258660000686,44,23560,4260,690,25,"CB","CB_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",3.40152994109786,2.59847005890214,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
15,45,7.5182045138224,1.5182045138224,0.0227911804179953,29.8319701018073,0.0132181657417303,15.6735606368387,6.34662990965907,3.26666072648838,39,25260,4560,740,27,"CB","CB_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",3.40152994109786,2.59847005890214,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
16,48,7.68183498744414,1.68183498744414,0.00785972809888849,10.2878029726466,0.00648939395547793,7.69485809490258,6.46069422637671,3.3332559942688,95,26960,4860,790,29,"CB","CB_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",3.40152994109786,2.59847005890214,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
17,51,7.63963414115823,1.63963414115823,0.0108441713348849,14.1942185138306,0.0089939591666393,10.6646691468342,6.34772575501778,3.32765857228674,42,28660,5160,840,31,"CB","CB_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",3.40152994109786,2.59847005890214,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
18,54,7.64271584691682,1.64271584691682,0.00503684463758575,6.59285723161869,0.00574758505118651,6.81525141803574,6.37210307949917,3.33777691361404,44,30360,5460,890,33,"CB","CB_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",3.40152994109786,2.59847005890214,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
19,57,7.71524202412721,1.71524202412721,0.00301955927390487,3.95237983850283,0.005383636162802,6.38369570279791,6.31569006700999,3.35173302622439,29,32060,5760,940,35,"CB","CB_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",3.40152994109786,2.59847005890214,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
20,60,7.69746586367075,1.69746586367075,0.00352911345954759,4.61934859363331,0.00488126533895015,5.78800491455472,6.41735650265723,3.33438668607191,79,33760,6060,990,37,"CB","CB_h2_0.15","heritability","h2 = 0.15",2,8112,0,"peripheral",3.40152994109786,2.59847005890214,13,0.0763985091839929,0.15,3,2,"poolMean",0,0
1,3,6.11069501158566,0.11069501158566,0.0600882111318218,78.6510257511825,0.0808479331639963,95.8661744426798,NA,NA,0,1260,260,30,0,"GSRS","GSRS_h2_0.50","heritability","h2 = 0.50",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.5,3,2,"poolMean",0,0
2,6,6.25268260074133,0.252682600741328,0.0558128026241386,73.0548321168453,0.0633292338326957,75.0932168619754,NA,NA,0,2460,460,60,0,"GSRS","GSRS_h2_0.50","heritability","h2 = 0.50",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.5,3,2,"poolMean",0,0
3,9,6.44786027123514,0.447860271235136,0.0451026474578348,59.0360308592053,0.0477754171846858,56.65013685147,NA,NA,0,3660,660,90,0,"GSRS","GSRS_h2_0.50","heritability","h2 = 0.50",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.5,3,2,"poolMean",0,0
4,12,6.56975074098057,0.569750740980571,0.0262853774094833,34.4056156202988,0.0378621542631288,44.8953948890948,NA,NA,0,4860,860,120,0,"GSRS","GSRS_h2_0.50","heritability","h2 = 0.50",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.5,3,2,"poolMean",0,0
5,15,6.81860894063558,0.81860894063558,0.0207017929404801,27.0971163725503,0.0343483493453142,40.7288686462351,NA,NA,0,6060,1060,150,0,"GSRS","GSRS_h2_0.50","heritability","h2 = 0.50",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.5,3,2,"poolMean",0,0
6,18,6.90127055949076,0.901270559490756,0.0213710087372823,27.9730703721113,0.0265379619385916,31.4676305131715,NA,NA,0,7260,1260,180,0,"GSRS","GSRS_h2_0.50","heritability","h2 = 0.50",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.5,3,2,"poolMean",0,0
7,21,7.11139597564265,1.11139597564265,0.0162057873294837,21.2121774398172,0.0259723119832101,30.7969059173294,NA,NA,0,8460,1460,210,0,"GSRS","GSRS_h2_0.50","heritability","h2 = 0.50",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.5,3,2,"poolMean",0,0
8,24,7.20292829180235,1.20292829180235,0.0176212857535425,23.06496022207,0.0220163117438531,26.1060425371586,NA,NA,0,9660,1660,240,0,"GSRS","GSRS_h2_0.50","heritability","h2 = 0.50",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.5,3,2,"poolMean",0,0
9,27,7.32919050013992,1.32919050013992,0.0160182253555417,20.9666726833171,0.0188055531576741,22.2988562471689,NA,NA,0,10860,1860,270,0,"GSRS","GSRS_h2_0.50","heritability","h2 = 0.50",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.5,3,2,"poolMean",0,0
10,30,7.44879762051523,1.44879762051523,0.0107632144103524,14.0882518851657,0.0133593458933451,15.840966289808,NA,NA,0,12060,2060,300,0,"GSRS","GSRS_h2_0.50","heritability","h2 = 0.50",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.5,3,2,"poolMean",0,0
11,33,7.51621939458956,1.51621939458956,0.00886807033850881,11.6076484125516,0.00989903806987952,11.7378747147046,NA,NA,0,13260,2260,330,0,"GSRS","GSRS_h2_0.50","heritability","h2 = 0.50",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.5,3,2,"poolMean",0,0
12,36,7.56817161042794,1.56817161042794,0.00774511289445098,10.1377801441101,0.00946336609079034,11.2212726902295,NA,NA,0,14460,2460,360,0,"GSRS","GSRS_h2_0.50","heritability","h2 = 0.50",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.5,3,2,"poolMean",0,0
13,39,7.55487550640651,1.55487550640651,0.0086529423674779,11.3260618039532,0.0088545856066298,10.4994056763449,NA,NA,0,15660,2660,390,0,"GSRS","GSRS_h2_0.50","heritability","h2 = 0.50",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.5,3,2,"poolMean",0,0
14,42,7.63387883664139,1.63387883664139,0.00689580937737583,9.02610463349283,0.00678348402823372,8.04357808208491,NA,NA,0,16860,2860,420,0,"GSRS","GSRS_h2_0.50","heritability","h2 = 0.50",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.5,3,2,"poolMean",0,0
15,45,7.72425494872098,1.72425494872098,0.00665730461664132,8.71391953553482,0.00690402166645456,8.18650668644574,NA,NA,0,18060,3060,450,0,"GSRS","GSRS_h2_0.50","heritability","h2 = 0.50",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.5,3,2,"poolMean",0,0
16,48,7.74365066758505,1.74365066758505,0.00617567248906342,8.08349868999454,0.00555616901499497,6.58827810655428,NA,NA,0,19260,3260,480,0,"GSRS","GSRS_h2_0.50","heritability","h2 = 0.50",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.5,3,2,"poolMean",0,0
17,51,7.74731553251433,1.74731553251433,0.00574858251456544,7.52446949026315,0.0043914537234695,5.20720632223362,NA,NA,0,20460,3460,510,0,"GSRS","GSRS_h2_0.50","heritability","h2 = 0.50",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.5,3,2,"poolMean",0,0
18,54,7.7559223609142,1.7559223609142,0.00406113442558906,5.3157247032249,0.00363202106965207,4.30670212355918,NA,NA,0,21660,3660,540,0,"GSRS","GSRS_h2_0.50","heritability","h2 = 0.50",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.5,3,2,"poolMean",0,0
19,57,7.72711880817833,1.72711880817833,0.00343675882944658,4.49846321106832,0.00296955090359014,3.52117207947086,NA,NA,0,22860,3860,570,0,"GSRS","GSRS_h2_0.50","heritability","h2 = 0.50",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.5,3,2,"poolMean",0,0
20,60,7.7072534582681,1.7072534582681,0.00327959835802611,4.29275177363442,0.0026755215678803,3.17252411179496,NA,NA,0,24060,4060,600,0,"GSRS","GSRS_h2_0.50","heritability","h2 = 0.50",2,8112,0,"peripheral",NA,NA,13,0.0763985091839929,0.5,3,2,"poolMean",0,0
1,3,6.11069501158566,0.11069501158566,0.0600882111318218,78.6510257511825,0.0808479331639963,95.8661744426798,4.89124478375997,3.43324391907406,0,1460,360,40,0,"CB","CB_h2_0.50","heritability","h2 = 0.50",2,8112,0,"peripheral",3.40152994109786,2.59847005890214,13,0.0763985091839929,0.5,3,2,"poolMean",0,0
2,6,6.16684967671823,0.166849676718228,0.0506253208503377,66.2648020112737,0.0636693030158505,75.4964569988478,5.48136233467425,3.42268062227682,3,3160,660,90,2,"CB","CB_h2_0.50","heritability","h2 = 0.50",2,8112,0,"peripheral",3.40152994109786,2.59847005890214,13,0.0763985091839929,0.5,3,2,"poolMean",0,0
3,9,6.5571805895222,0.557180589522199,0.0628346906944194,82.2459644377256,0.059686207180224,70.7734647681679,5.85487667924378,3.43991002370603,49,4860,960,140,4,"CB","CB_h2_0.50","heritability","h2 = 0.50",2,8112,0,"peripheral",3.40152994109786,2.59847005890214,13,0.0763985091839929,0.5,3,2,"poolMean",0,0
4,12,6.80269194635275,0.802691946352748,0.0532007403059004,69.6358356650329,0.0505220184798106,59.9069443984091,5.99172448379047,3.43261227469128,112,6560,1260,190,6,"CB","CB_h2_0.50","heritability","h2 = 0.50",2,8112,0,"peripheral",3.40152994109786,2.59847005890214,13,0.0763985091839929,0.5,3,2,"poolMean",0,0
5,15,7.07721246171032,1.07721246171032,0.0301740553723901,39.4956075644368,0.041098350117422,48.7327436518521,6.11556256614798,3.41705835653022,40,8260,1560,240,8,"CB","CB_h2_0.50","heritability","h2 = 0.50",2,8112,0,"peripheral",3.40152994109786,2.59847005890214,13,0.0763985091839929,0.5,3,2,"poolMean",0,0
6,18,7.27939113581155,1.27939113581155,0.0259977540993849,34.0291379728022,0.0375696045075944,44.5485013471123,6.23797515795789,3.43225648098605,66,9960,1860,290,10,"CB","CB_h2_0.50","heritability","h2 = 0.50",2,8112,0,"peripheral",3.40152994109786,2.59847005890214,13,0.0763985091839929,0.5,3,2,"poolMean",0,0
7,21,7.35521320828404,1.35521320828404,0.0235330637901642,30.803040584848,0.0340215747772761,40.3413927205435,6.30932048100887,3.36055742421066,77,11660,2160,340,12,"CB","CB_h2_0.50","heritability","h2 = 0.50",2,8112,0,"peripheral",3.40152994109786,2.59847005890214,13,0.0763985091839929,0.5,3,2,"poolMean",0,0
8,24,7.51419295767126,1.51419295767126,0.0184593022996483,24.1618619221904,0.0296033970056951,35.1024981144192,6.38571936492623,3.32900352824647,30,13360,2460,390,13,"CB","CB_h2_0.50","heritability","h2 = 0.50",2,8112,0,"peripheral",3.40152994109786,2.59847005890214,13,0.0763985091839929,0.5,3,2,"poolMean",0,0
9,27,7.63627021077498,1.63627021077498,0.016387807665905,21.4504286025238,0.0235949340333979,27.9779083210572,6.43762236019747,3.3715549296872,22,15060,2760,440,15,"CB","CB_h2_0.50","heritability","h2 = 0.50",2,8112,0,"peripheral",3.40152994109786,2.59847005890214,13,0.0763985091839929,0.5,3,2,"poolMean",0,0
